WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((471327.736 3965682.642,471326.183 3965682.837,471324.63 3965683.032,471323.141 3965683.221,471321.652 3965683.409,471320.161 3965683.596,471318.669 3965683.783,471315.706 3965684.161,471314.217 3965684.351,471312.728 3965684.541,471311.239 3965684.725,471309.749 3965684.909,471308.49 3965685.064,471305.524 3965685.432,471303.421 3965685.693,471300.461 3965686.071,471300.0 3965686.13,471297.027 3965686.492,471294.389 3965686.814,471291.421 3965687.175,471289.07 3965687.461,471287.581 3965687.649,471286.092 3965687.838,471284.603 3965688.026,471283.115 3965688.214,471281.84 3965688.374,471278.871 3965688.749,471277.072 3965688.977,471274.098 3965689.337,471273.383 3965689.424,471270.406 3965689.784,471269.64 3965689.877,471266.673 3965690.241,471264.414 3965690.518,471261.446 3965690.896,471259.648 3965691.125,471258.157 3965691.313,471256.666 3965691.502,471255.175 3965691.69,471253.684 3965691.877,471252.195 3965692.063,471250.706 3965692.249,471249.647 3965692.381,471246.687 3965692.744,471246.444 3965692.774,471244.955 3965692.956,471243.466 3965693.138,471242.473 3965693.259))",155M0055RZ0204,155M00720204,155M00730204,8.50,1,,45,2,4,149,20181024,,,A3LI18AS000149
"MULTILINESTRING ((471209.11 3965728.745,471209.639 3965731.686,471210.168 3965734.627,471210.435 3965736.104,471210.702 3965737.581,471210.911 3965738.737,471211.447 3965741.685,471211.724 3965743.209,471212.265 3965746.132,471212.313 3965746.389,471212.852 3965749.327,471212.896 3965749.567,471213.434 3965752.51,471213.512 3965752.94,471214.045 3965755.884,471214.161 3965756.529,471214.687 3965759.479,471214.792 3965760.071,471215.326 3965763.006,471215.867 3965765.943,471216.187 3965767.685,471216.655 3965770.289,471217.123 3965772.893,471217.591 3965775.496,471218.06 3965778.1,471218.528 3965780.704))",155M0058ZZ0104,155M00440104,155M00450104,6.30,1,,45,1,4,153,20181024,,,A3LI18AS000153
"MULTILINESTRING ((471212.026769866 3965728.13031974,471212.261 3965729.435,471212.79 3965732.376,471213.319 3965735.318,471213.829 3965738.154,471214.355 3965741.099,471214.794 3965743.558,471215.339 3965746.495,471215.436 3965747.017,471215.984 3965749.957,471216.332 3965751.823,471216.865 3965754.768,471217.317 3965757.263,471217.828 3965760.201,471217.861 3965760.395,471218.132 3965761.871,471218.402 3965763.347,471218.673 3965764.822,471218.945 3965766.298,471219.213 3965767.774,471219.481 3965769.25,471219.979 3965771.985,471220.477 3965774.719,471220.975 3965777.453,471221.473 3965780.187))",155M0058RZ0204,155M00440204,155M00450204,6.30,1,,45,2,4,154,20181024,,,A3LI18AS000154
"MULTILINESTRING ((471206.317 3965712.944,471206.579 3965714.447,471206.841 3965715.949,471207.232 3965718.181,471207.703560239 3965720.82527467,471208.174265018 3965723.46734413,471208.644969826 3965726.10941359,471209.1100002 3965728.74499987))",155M0041ZZ0104,155M03750104,155M00440104,5.20,1,,45,1,4,155,20181024,,,A3LI18AS000155
"MULTILINESTRING ((471209.237 3965712.489,471209.751 3965715.418,471210.146 3965717.669,471210.616405112 3965720.26988913,471211.074392671 3965722.91891708,471211.569733366 3965725.52942886,471212.026769898 3965728.13031972))",155M0041ZZ0204,155M03750204,155M00440204,5.20,1,,45,2,4,156,20181024,,,A3LI18AS000156
"MULTILINESTRING ((471198.245 3965676.099,471198.137 3965674.566,471198.028 3965673.034,471197.96 3965672.167,471197.839 3965670.665,471197.718 3965669.162,471197.596 3965667.66,471197.473 3965666.158,471197.258 3965663.401,471197.013 3965660.417,471196.894 3965658.911,471196.774 3965657.405,471196.537 3965654.437,471196.485 3965653.812,471196.36 3965652.292,471196.234 3965650.772,471196.0 3965647.811,471195.856 3965645.803,471195.73 3965644.307,471195.605 3965642.812,471195.382 3965639.852,471195.329 3965639.167,471195.067 3965636.196,471194.952 3965634.696,471194.836 3965633.196,471194.591 3965630.223,471194.398 3965627.779,471194.161 3965624.802,471193.934 3965621.828,471193.678 3965618.875,471193.442 3965615.886,471193.287 3965613.887))",155M0059LR0104,155M00750104,155M00760104,6.20,1,,25,1,4,157,20181024,,,A3LI18AS000157
"MULTILINESTRING ((471196.003 3965610.482,471196.022 3965610.69,471196.265 3965613.672,471196.429 3965615.645,471196.674 3965618.608,471196.906 3965621.59,471197.15 3965624.556,471197.39 3965627.526,471197.586 3965629.99,471197.822 3965632.968,471198.066 3965635.947,471198.309 3965638.932,471198.363 3965639.617,471198.602 3965642.585,471198.834 3965645.563,471198.996 3965647.573,471199.115 3965649.078,471199.233 3965650.582,471199.477 3965653.552,471199.529 3965654.188,471199.644 3965655.696,471199.758 3965657.203,471200.001 3965660.144,471200.116 3965661.641,471200.231 3965663.138,471200.462 3965665.942,471200.583 3965667.438,471200.704 3965668.934,471200.823 3965670.43,471200.942 3965671.925,471200.999 3965672.583))",155M0060AA0104,155M00770104,155M00780104,6.50,1,,25,1,4,158,20181024,,,A3LI18AS000158
"MULTILINESTRING ((471321.282 3965587.633,471322.843 3965587.578,471324.133 3965587.677,471325.451 3965587.91,471326.488 3965588.208,471327.4 3965588.57,471328.402 3965589.099,471329.89 3965590.179,471330.659 3965590.92,471332.233 3965592.816,471332.706 3965593.639,471333.26 3965594.876,471333.581 3965595.939,471333.889 3965597.446,471334.138 3965598.793))",155M0005ZZ0104,155M00050104,155M00060104,195.93,1,,15,1,4,159,20181024,,,A3LI18AS000159
"MULTILINESTRING ((471331.184 3965599.321,471330.946 3965598.01,471330.654 3965596.542,471330.441 3965595.922,471330.091 3965595.131,471329.635 3965594.298,471329.225 3965593.678,471328.567 3965592.981,471327.958 3965592.393,471326.938 3965591.707,471326.234 3965591.317,471325.439 3965590.991,471324.727 3965590.775,471323.766 3965590.635,471322.941 3965590.579,471321.469 3965590.632))",155M0007ZZ0104,155M00070104,155M00080104,1.90,1,,15,1,4,160,20181024,,,A3LI18AS000160
"MULTILINESTRING ((471096.366919167 3965609.08341523,471095.223 3965609.176,471093.727 3965609.297,471090.748 3965609.541,471088.717 3965609.708,471085.74 3965609.953,471084.244 3965610.076,471082.748 3965610.199,471079.769 3965610.445,471077.473 3965610.634,471074.496 3965610.883,471072.998 3965611.008,471071.499 3965611.133,471068.521 3965611.374,471067.024 3965611.496,471065.526 3965611.617,471062.548 3965611.863,471059.569 3965612.109,471058.074 3965612.233,471056.579 3965612.357,471055.575 3965612.44,471054.076 3965612.56,471052.576 3965612.68,471049.598 3965612.926,471046.615 3965613.172,471045.118 3965613.299,471043.621 3965613.427,471040.641 3965613.676,471037.759 3965613.917,471036.252 3965614.041,471034.744 3965614.166,471031.766 3965614.41,471028.789 3965614.653,471027.29 3965614.781,471025.79 3965614.908,471024.274 3965615.054,471022.758 3965615.199))",155M0014RZ0104,155M00140104,155M00840104,1.60,1,,25,1,4,161,20181024,,,A3LI18AS000161
"MULTILINESTRING ((471022.258 3965612.191,471023.826 3965612.06,471025.394 3965611.929,471028.367 3965611.686,471028.535 3965611.673,471030.031 3965611.549,471031.526 3965611.424,471034.504 3965611.178,471036.004 3965611.055,471037.504 3965610.931,471040.484 3965610.684,471043.374 3965610.445,471046.351 3965610.201,471047.852 3965610.078,471049.352 3965609.955,471052.329 3965609.709,471053.827 3965609.585,471055.324 3965609.461,471056.82 3965609.337,471058.316 3965609.213,471059.811 3965609.089,471061.306 3965608.965,471062.303 3965608.882,471065.281 3965608.636,471066.778 3965608.512,471068.276 3965608.388,471071.254 3965608.144,471074.237 3965607.9,471077.216 3965607.655,471079.533 3965607.465,471082.511 3965607.22,471085.488 3965606.975,471088.465 3965606.729,471091.449 3965606.482,471094.428 3965606.242,471096.48 3965606.076,471097.976 3965605.957,471099.472 3965605.837,471100.12804981 3965605.78346737))",155M0064ZZ0104,155M00850104,155M00110104,1.60,1,,25,1,4,162,20181024,,,A3LI18AS000162
"MULTILINESTRING ((471016.804 3965624.72,471016.937 3965626.249,471017.07 3965627.779,471017.093 3965628.045,471017.432 3965630.96,471017.501 3965631.519,471017.935 3965634.389,471018.015 3965634.854,471018.321 3965636.363,471018.628 3965637.872,471019.272 3965640.479,471020.08 3965643.184,471021.017 3965645.885,471021.933 3965648.29,471023.145 3965650.977,471023.479 3965651.685,471024.809 3965654.339,471026.156 3965656.998,471026.23 3965657.145,471027.582 3965659.804,471028.933 3965662.462,471029.103 3965662.798,471030.465 3965665.468,471031.829 3965668.138,471032.525 3965669.502,471033.888 3965672.166,471035.245 3965674.825,471036.609 3965677.491,471037.141 3965678.537,471038.501 3965681.194,471039.551 3965683.216,471040.26 3965684.511,471041.341 3965686.258))",155M0065LZ0104,155M00870104,155M00880104,6.90,1,,25,1,4,163,20181024,,,A3LI18AS000163
"MULTILINESTRING ((471040.614 3965690.389,471039.763 3965689.231,471038.805 3965687.851,471037.665 3965685.97,471036.917 3965684.624,471035.849 3965682.556,471034.479 3965679.898,471033.939 3965678.842,471032.588 3965676.19,471031.222 3965673.531,471029.857 3965670.87,471029.157 3965669.494,471027.803 3965666.833,471027.118 3965665.496,471026.433 3965664.158,471026.262 3965663.823,471024.91 3965661.164,471023.559 3965658.5,471023.484 3965658.352,471022.136 3965655.696,471020.783 3965653.036,471020.428 3965652.268,471019.802 3965650.88,471019.177 3965649.493,471018.167 3965646.921,471017.228 3965644.139,471016.377 3965641.275,471015.702 3965638.52,471015.387 3965636.977,471015.072 3965635.434,471014.979 3965634.892,471014.749 3965633.38,471014.519 3965631.868,471014.458 3965631.308,471014.152 3965628.382))",155M0066LL0104,155M00890104,155M00900104,7.10,1,,25,1,4,164,20181024,,,A3LI18AS000164
"MULTILINESTRING ((471061.528 3965701.457,471062.534 3965701.763,471064.347 3965702.225,471066.854 3965702.711,471069.277 3965703.02,471071.508 3965703.172,471074.386 3965703.159,471075.353 3965703.148,471077.404 3965703.017,471080.388 3965702.785,471082.77 3965702.594,471085.74 3965702.342,471087.24 3965702.213,471088.739 3965702.083,471091.719 3965701.847,471092.837 3965701.758,471095.807 3965701.521,471098.783 3965701.281,471101.757 3965701.039,471104.741 3965700.8,471106.412826299 3965700.66866038))",155M0067ZZ0104,155M00910104,155M00150104,1.10,1,,25,1,4,165,20181024,,,A3LI18AS000165
"MULTILINESTRING ((471102.7321334 3965703.99236072,471102.001 3965704.052,471099.025 3965704.293,471096.049 3965704.533,471093.073 3965704.773,471091.955 3965704.864,471088.98 3965705.106,471086.002 3965705.353,471084.506 3965705.471,471083.011 3965705.589,471080.61 3965705.776,471077.643 3965706.02,471075.466 3965706.142,471074.472 3965706.172,471072.896 3965706.169,471071.319 3965706.166,471069.055 3965706.023,471066.324 3965705.692,471064.42 3965705.347,471063.453 3965705.115))",155M0018RZ0104,155M00180104,155M00940104,1.10,1,,25,1,4,166,20181024,,,A3LI18AS000166
"MULTILINESTRING ((471045.528 3965706.667,471044.574 3965707.997,471043.621 3965709.327,471042.054 3965711.512,471040.306 3965713.949,471038.559 3965716.386,471037.295 3965718.149,471036.811 3965718.823))",155M0070ZZ0104,155M00970104,155M00980104,1.40,1,,25,1,4,167,20181024,,,A3LI18AS000167
"MULTILINESTRING ((471033.891 3965716.891,471034.807 3965715.619,471035.724 3965714.347,471037.478 3965711.914,471039.231 3965709.482,471040.858 3965707.268))",155M0069LR0104,155M00950104,155M00960104,1.70,1,,25,1,4,168,20181024,,,A3LI18AS000168
"MULTILINESTRING ((471351.429 3965693.749,471351.594 3965694.651,471352.122 3965697.589,471352.65 3965700.527,471352.813 3965701.412,471353.352 3965704.353,471353.894 3965707.291,471354.433 3965710.237,471354.481 3965710.499,471355.014 3965713.433,471355.548 3965716.37,471356.082 3965719.307,471356.617 3965722.244,471356.672 3965722.552,471357.203 3965725.495,471357.731 3965728.433,471358.264 3965731.363,471358.8 3965734.304,471358.993 3965735.361,471359.53 3965738.301,471360.067 3965741.24,471360.606 3965744.179,471361.132 3965747.036,471361.637 3965749.796))",155M0071LZ0104,155M00990104,155M01000104,60.00,1,,25,1,4,169,20181024,,,A3LI18AS000169
"MULTILINESTRING ((471359.289 3965753.442,471359.004 3965751.893,471358.719 3965750.343,471358.2 3965747.587,471357.663 3965744.731,471357.111 3965741.793,471356.842 3965740.312,471356.573 3965738.831,471356.044 3965735.912,471355.846 3965734.856,471355.573 3965733.38,471355.301 3965731.903,471354.77 3965728.965,471354.237 3965726.032,471353.703 3965723.087,471353.647 3965722.78,471353.12 3965719.851,471352.582 3965716.908,471352.05 3965713.97,471351.519 3965711.032,471351.471 3965710.771,471350.933 3965707.84,471350.385 3965704.901,471350.111 3965703.422,471349.837 3965701.943,471349.677 3965701.057,471349.156 3965698.118,471348.983 3965697.163))",155M0072AA0104,155M01010104,155M01020104,5.70,1,,25,1,4,170,20181024,,,A3LI18AS000170
"MULTILINESTRING ((471365.673 3965772.046,471366.025 3965773.983,471366.56 3965776.928,471367.093 3965779.872,471367.626 3965782.815,471367.702 3965783.229,471367.967 3965784.71,471368.233 3965786.191,471368.498 3965787.668,471368.762 3965789.145,471369.294 3965792.085,471369.566 3965793.561,471369.838 3965795.036,471370.382 3965797.985,471370.899 3965800.804,471371.169 3965802.282,471371.439 3965803.761,471371.971 3965806.71,471372.234 3965808.189,471372.498 3965809.669,471373.025 3965812.605,471373.41 3965814.717,471373.678 3965816.193,471373.945 3965817.67,471374.213 3965819.146,471374.481 3965820.623,471374.748 3965822.103,471375.014 3965823.584,471375.279 3965825.061,471375.543 3965826.538,471376.075 3965829.487,471376.433 3965831.622))",155M0073LZ0104,155M01030104,155M01040104,6.30,1,,25,1,4,171,20181024,,,A3LI18AS000171
"MULTILINESTRING ((471374.107 3965835.36,471373.84 3965833.883,471373.574 3965832.407,471373.518 3965832.099,471373.143 3965830.021,471372.874 3965828.545,471372.605 3965827.069,471372.335 3965825.592,471372.066 3965824.116,471371.8 3965822.629,471371.535 3965821.142,471371.01 3965818.202,471370.477 3965815.254,471370.091 3965813.145,471369.554 3965810.194,471369.02 3965807.246,471368.754 3965805.77,471368.488 3965804.293,471367.958 3965801.346,471367.449 3965798.528,471367.179 3965797.051,471366.91 3965795.575,471366.642 3965794.096,471366.374 3965792.618,471365.838 3965789.667,471365.57 3965788.191,471365.301 3965786.714,471365.033 3965785.228,471364.764 3965783.742,471364.691 3965783.328,471364.166 3965780.417,471363.617 3965777.477,471363.346 3965776.001,471363.074 3965774.526,471362.766 3965772.82))",155M0074RZ0104,155M01050104,155M01060104,6.30,1,,25,1,4,172,20181024,,,A3LI18AS000172
"MULTILINESTRING ((471367.168 3965849.667,471365.913 3965849.881,471364.649 3965850.109,471361.718 3965850.641,471358.777 3965851.17,471355.85 3965851.7,471352.915 3965852.233,471352.353 3965852.334,471349.414 3965852.864,471346.478 3965853.392,471343.555 3965853.927,471340.61 3965854.467,471338.009 3965854.937,471335.066 3965855.469,471332.122 3965856.002,471329.179 3965856.535,471328.789 3965856.605,471325.865 3965857.134,471324.386 3965857.402,471322.908 3965857.671,471319.978 3965858.189,471317.041 3965858.717,471316.654 3965858.787,471313.725 3965859.323,471310.79 3965859.864,471307.843 3965860.4,471304.906 3965860.93,471303.549 3965861.172,471300.608 3965861.699,471299.129 3965861.966,471297.65 3965862.232,471295.168 3965862.67))",155M0077RZ0104,155M01110104,155M01120104,7.60,1,,25,1,4,175,20181024,,,A3LI18AS000175
"MULTILINESTRING ((471291.539 3965860.272,471293.095 3965859.995,471294.65 3965859.718,471297.117 3965859.276,471300.064 3965858.744,471303.011 3965858.211,471304.384 3965857.966,471307.322 3965857.442,471310.255 3965856.916,471313.192 3965856.387,471316.114 3965855.851,471316.501 3965855.779,471319.439 3965855.243,471322.375 3965854.709,471325.323 3965854.181,471328.262 3965853.658,471328.662 3965853.587,471331.608 3965853.068,471334.529 3965852.532,471337.467 3965851.99,471340.089 3965851.51,471343.026 3965850.99,471345.944 3965850.458,471348.895 3965849.927,471351.801 3965849.402,471352.362 3965849.297,471353.844 3965849.025,471355.326 3965848.753,471358.252 3965848.23,471361.186 3965847.7,471363.626 3965847.248))",155M0078LR0104,155M01130104,155M01140104,7.60,1,,25,1,4,176,20181024,,,A3LI18AS000176
"MULTILINESTRING ((471271.752 3965866.903,471271.473 3965866.954,471268.534 3965867.489,471268.028 3965867.581,471265.083 3965868.115,471262.136 3965868.647,471259.19 3965869.178,471257.874 3965869.412,471255.178 3965869.883))",155M0079AA0104,155M01150104,155M01160104,20.00,1,,25,1,4,177,20181024,,,A3LI18AS000177
"MULTILINESTRING ((471251.454 3965867.5,471253.064 3965867.211,471254.674 3965866.921,471257.343 3965866.451,471258.658 3965866.216,471261.61 3965865.683,471264.557 3965865.157,471267.488 3965864.621,471267.993 3965864.529,471269.533 3965864.248,471271.072 3965863.967))",155M0080LZ0104,155M01170104,155M01180104,2.00,1,,25,1,4,178,20181024,,,A3LI18AS000178
"MULTILINESTRING ((471237.137 3965784.894,471240.078 3965784.364,471243.024 3965783.833,471245.975 3965783.294,471247.355 3965783.042,471250.294 3965782.507,471251.772 3965782.238,471253.25 3965781.969,471256.191 3965781.434,471258.417 3965781.028,471261.358 3965780.502,471262.835 3965780.237,471264.313 3965779.973,471267.254 3965779.439,471270.196 3965778.905,471273.137 3965778.371,471276.078 3965777.837,471278.747 3965777.353,471280.354 3965777.061,471281.961 3965776.77,471284.903 3965776.236,471287.844 3965775.702,471290.785 3965775.168,471293.727 3965774.634,471296.668 3965774.1,471299.61 3965773.566,471302.551 3965773.032,471305.492 3965772.498,471308.434 3965771.964,471311.375 3965771.431,471314.317 3965770.897,471316.389 3965770.512,471318.461 3965770.126,471320.533 3965769.741,471323.308 3965769.224,471326.084 3965768.708,471328.86 3965768.191,471331.635 3965767.675,471334.411 3965767.158,471337.187 3965766.642,471339.963 3965766.125,471342.738 3965765.609,471345.514 3965765.093,471348.29 3965764.576))",155M0085LR0104,155M01270104,155M01280104,1.10,1,,25,1,4,183,20181024,,,A3LI18AS000183
